"timeStamp","userID","targetApp","eventType","url","content","target.workbookName","target.sheetName","target.id","target.class","target.tagName","target.type","target.name","target.value","target.innerText","target.checked","target.href","target.option","target.title","target.innerHTML"
"2020-02-25T01:44:03.056Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","C30","","","","","74986782","","","","","",""
"2020-02-25T01:44:03.114Z","","OS-Clipboard","copy","","74986782","","","","","","","","","","","","","",""
"2020-02-25T01:44:04.683Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_11","","INPUT","text","q11_accountNumber","","","","","","",""
"2020-02-25T01:44:04.964Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","74986782","","","input_11","","INPUT","text","q11_accountNumber","","","","","","",""
"2020-02-25T01:44:05.404Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_11","","INPUT","text","q11_accountNumber","74986782","","","","","",""
"2020-02-25T01:44:08.913Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","D30","","","","","01-4450-00-5694-00010-B04-20-01","","","","","",""
"2020-02-25T01:44:09.338Z","","OS-Clipboard","copy","","01","","","","","","","","","","","","","",""
"2020-02-25T01:44:11.207Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:44:11.452Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:44:11.828Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T01:44:14.868Z","","OS-Clipboard","copy","","4450","","","","","","","","","","","","","",""
"2020-02-25T01:44:16.475Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:44:16.740Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","4450","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:44:17.116Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","4450","","","","","",""
"2020-02-25T01:44:22.528Z","","OS-Clipboard","copy","","00","","","","","","","","","","","","","",""
"2020-02-25T01:44:24.556Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:44:24.756Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:44:25.220Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","00","","","","","",""
"2020-02-25T01:44:29.190Z","","OS-Clipboard","copy","","5694","","","","","","","","","","","","","",""
"2020-02-25T01:44:31.046Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:44:31.277Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5694","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:44:31.636Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","5694","","","","","",""
"2020-02-25T01:44:34.785Z","","OS-Clipboard","copy","","00010","","","","","","","","","","","","","",""
"2020-02-25T01:44:37.140Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:44:37.444Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:44:37.780Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","00010","","","","","",""
"2020-02-25T01:44:40.645Z","","OS-Clipboard","copy","","B04","","","","","","","","","","","","","",""
"2020-02-25T01:44:42.299Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:44:42.605Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","B04","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:44:42.932Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","B04","","","","","",""
"2020-02-25T01:44:46.748Z","","OS-Clipboard","copy","","20","","","","","","","","","","","","","",""
"2020-02-25T01:44:48.659Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:44:48.844Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:44:49.172Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","20","","","","","",""
"2020-02-25T01:44:51.775Z","","OS-Clipboard","copy","","01","","","","","","","","","","","","","",""
"2020-02-25T01:44:53.659Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:44:53.924Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:44:54.268Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T01:44:57.013Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","E30","","","","","850","","","","","",""
"2020-02-25T01:44:57.068Z","","OS-Clipboard","copy","","$850","","","","","","","","","","","","","",""
"2020-02-25T01:45:00.277Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:45:00.484Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","$850","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:45:00.916Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","$850","","","","","",""
"2020-02-25T01:45:11.463Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","input_2","","BUTTON","submit","","","Submit","","","","","\n              Submit\n            "
"2020-02-25T01:45:11.870Z","vleno","Chrome","form_submit","https://submit.jotform.com/submit/200477494954062/","","","","","","","","","","","","","","",""
"2020-02-25T01:45:13.276Z","vleno","Chrome","clickLink","https://submit.jotform.com/submit/200477494954062/","","","","","","A","","","","Add another response","","https://form.jotform.com/200477494954062","","","Add another response"
"2020-02-25T01:45:13.325Z","vleno","Chrome","createNewTab","","","","","302","","","","","","","","","","",""
"2020-02-25T01:45:17.614Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Student details","","","","","","","","","","","",""
"2020-02-25T01:45:17.616Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","A31","","","","","Cong Lin","","","","","",""
"2020-02-25T01:45:17.685Z","","OS-Clipboard","copy","","Cong Lin","","","","","","","","","","","","","",""
"2020-02-25T01:45:20.399Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","first_3","","INPUT","text","q3_name[first]","","","","","","",""
"2020-02-25T01:45:20.620Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Cong Lin","","","first_3","","INPUT","text","q3_name[first]","","","","","","",""
"2020-02-25T01:45:22.412Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","first_3","","INPUT","text","q3_name[first]","Cong","","","","","",""
"2020-02-25T01:45:22.483Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","last_3","","INPUT","text","q3_name[last]","","","","","","",""
"2020-02-25T01:45:22.708Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Cong Lin","","","last_3","","INPUT","text","q3_name[last]","","","","","","",""
"2020-02-25T01:45:25.013Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","last_3","","INPUT","text","q3_name[last]","Lin","","","","","",""
"2020-02-25T01:45:27.900Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","B31","","","","","108008","","","","","",""
"2020-02-25T01:45:27.975Z","","OS-Clipboard","copy","","108008","","","","","","","","","","","","","",""
"2020-02-25T01:45:29.652Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_6","","INPUT","text","q6_studentId","","","","","","",""
"2020-02-25T01:45:29.932Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","108008","","","input_6","","INPUT","text","q6_studentId","","","","","","",""
"2020-02-25T01:45:30.324Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_6","","INPUT","text","q6_studentId","108008","","","","","",""
"2020-02-25T01:45:33.551Z","vleno","Excel","getRange","","","reimbursement.xlsx","Student details","C31:F31","","","","","[["46 Walker Street";"Parkville";"VIC";3052]]","","","","","",""
"2020-02-25T01:45:33.655Z","","OS-Clipboard","copy","","46 Walker Street\tParkville\tVIC\t3052","","","","","","","","","","","","","",""
"2020-02-25T01:45:35.644Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","","","","","","",""
"2020-02-25T01:45:35.845Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","46 Walker Street\tParkville\tVIC\t3052","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","","","","","","",""
"2020-02-25T01:45:43.245Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","46 Walker Street, Parkville, VIC, 3052","","","","","",""
"2020-02-25T01:45:45.933Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","G31","","","","","clin@gmail.com","","","","","",""
"2020-02-25T01:45:45.983Z","","OS-Clipboard","copy","","clin@gmail.com","","","","","","","","","","","","","",""
"2020-02-25T01:45:48.054Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_4","","INPUT","email","q4_email","","","","","","",""
"2020-02-25T01:45:48.252Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","clin@gmail.com","","","input_4","","INPUT","email","q4_email","","","","","","",""
"2020-02-25T01:45:48.612Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_4","","INPUT","email","q4_email","clin@gmail.com","","","","","",""
"2020-02-25T01:45:50.669Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","H31","","","","","+61 029 211 4904","","","","","",""
"2020-02-25T01:45:50.713Z","","OS-Clipboard","copy","","+61 029 211 4904","","","","","","","","","","","","","",""
"2020-02-25T01:45:52.680Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","","","","","","",""
"2020-02-25T01:45:52.876Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 029 211 4904","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","","","","","","",""
"2020-02-25T01:45:55.300Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","+61","","","","","",""
"2020-02-25T01:45:55.380Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","","","","","","",""
"2020-02-25T01:45:55.613Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 029 211 4904","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","","","","","","",""
"2020-02-25T01:45:58.348Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","029 211 4904","","","","","",""
"2020-02-25T01:45:59.658Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","form-pagebreak-next_8","","BUTTON","button","","","\n              Next\n            ","","","","","\n              Next\n            "
"2020-02-25T01:46:14.663Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Reimbursement details","","","","","","","","","","","",""
"2020-02-25T01:46:14.664Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Reimbursement details","","","","","","","","","","","",""
"2020-02-25T01:46:14.664Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Reimbursement details","","","","","","","","","","","",""
"2020-02-25T01:46:14.665Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","A31","","","","","Cong Lin","","","","","",""
"2020-02-25T01:46:14.709Z","","OS-Clipboard","copy","","Cong Lin","","","","","","","","","","","","","",""
"2020-02-25T01:46:16.644Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Cong Lin","","","input_9","","INPUT","text","q9_accountHolder","","","","","","",""
"2020-02-25T01:46:17.069Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_9","","INPUT","text","q9_accountHolder","Cong Lin","","","","","",""
"2020-02-25T01:46:19.934Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","B31","","","","","ING","","","","","",""
"2020-02-25T01:46:20.010Z","","OS-Clipboard","copy","","ING","","","","","","","","","","","","","",""
