"timeStamp","userID","targetApp","eventType","url","content","target.workbookName","target.sheetName","target.id","target.class","target.tagName","target.type","target.name","target.value","target.innerText","target.checked","target.href","target.option","target.title","target.innerHTML"
"2020-02-25T00:58:40.599Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:58:41.031Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T00:58:44.303Z","vleno","Excel","copyCell","","4450","reimbursement.xlsx","Reimbursement details","D10","","","","","01-4450-00-5694-00010-A05-20-01","","","","","",""
"2020-02-25T00:58:46.296Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","4450","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:58:46.695Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","4450","","","","","",""
"2020-02-25T00:58:49.264Z","vleno","Excel","copyCell","","00","reimbursement.xlsx","Reimbursement details","D10","","","","","01-4450-00-5694-00010-A05-20-01","","","","","",""
"2020-02-25T00:58:51.273Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:58:53.015Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","00","","","","","",""
"2020-02-25T00:58:57.731Z","vleno","Excel","copyCell","","5694","reimbursement.xlsx","Reimbursement details","D10","","","","","01-4450-00-5694-00010-A05-20-01","","","","","",""
"2020-02-25T00:58:59.695Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5694","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:59:00.095Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","5694","","","","","",""
"2020-02-25T00:59:03.101Z","vleno","Excel","copyCell","","00010","reimbursement.xlsx","Reimbursement details","D10","","","","","01-4450-00-5694-00010-A05-20-01","","","","","",""
"2020-02-25T00:59:05.255Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:59:05.679Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","00010","","","","","",""
"2020-02-25T00:59:08.343Z","vleno","Excel","copyCell","","A05","reimbursement.xlsx","Reimbursement details","D10","","","","","01-4450-00-5694-00010-A05-20-01","","","","","",""
"2020-02-25T00:59:09.961Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","A05","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:59:10.359Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","A05","","","","","",""
"2020-02-25T00:59:14.626Z","vleno","Excel","copyCell","","20","reimbursement.xlsx","Reimbursement details","D10","","","","","01-4450-00-5694-00010-A05-20-01","","","","","",""
"2020-02-25T00:59:16.527Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:59:16.943Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","20","","","","","",""
"2020-02-25T00:59:19.320Z","vleno","Excel","copyCell","","01","reimbursement.xlsx","Reimbursement details","D10","","","","","01-4450-00-5694-00010-A05-20-01","","","","","",""
"2020-02-25T00:59:22.351Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:59:22.823Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T00:59:27.025Z","vleno","Excel","copyCell","","$1,740","reimbursement.xlsx","Reimbursement details","E10","","","","","1740","","","","","",""
"2020-02-25T00:59:30.777Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","$1,740","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:59:32.336Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","$1,740","","","","","",""
"2020-02-25T00:59:35.729Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","input_2","","BUTTON","submit","","","Submit","","","","","\n              Submit\n            "
"2020-02-25T00:59:36.239Z","vleno","Chrome","form_submit","https://submit.jotform.com/submit/200477494954062/","","","","","","","","","","","","","","",""
"2020-02-25T00:59:38.799Z","vleno","Chrome","clickLink","https://submit.jotform.com/submit/200477494954062/","","","","","","A","","","","Add another response","","https://form.jotform.com/200477494954062","","","Add another response"
"2020-02-25T00:59:38.859Z","vleno","Chrome","createNewTab","","","","","242","","","","","","","","","","",""
"2020-02-25T00:59:43.325Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Student details","","","","","","","","","","","",""
"2020-02-25T00:59:43.490Z","vleno","Excel","copyCell","","Igor Honchar","reimbursement.xlsx","Student details","A11","","","","","Igor Honchar","","","","","",""
"2020-02-25T00:59:46.400Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Igor Honchar","","","first_3","","INPUT","text","q3_name[first]","","","","","","",""
"2020-02-25T00:59:48.736Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","first_3","","INPUT","text","q3_name[first]","Igor","","","","","",""
"2020-02-25T00:59:49.024Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Igor Honchar","","","last_3","","INPUT","text","q3_name[last]","","","","","","",""
"2020-02-25T00:59:51.528Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","last_3","","INPUT","text","q3_name[last]","Honchar","","","","","",""
"2020-02-25T00:59:54.065Z","vleno","Excel","copyCell","","304804","reimbursement.xlsx","Student details","B11","","","","","304804","","","","","",""
"2020-02-25T00:59:56.039Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","304804","","","input_6","","INPUT","text","q6_studentId","","","","","","",""
"2020-02-25T00:59:56.496Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_6","","INPUT","text","q6_studentId","304804","","","","","",""
"2020-02-25T01:00:00.566Z","vleno","Excel","copyRange","","12 Hotham St\tSouth Melbourne\tVIC\t3205","reimbursement.xlsx","Student details","C11:F11","","","","","[[12 Hotham St;South Melbourne;VIC;3205]]","","","","","",""
"2020-02-25T01:00:03.128Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","12 Hotham St\tSouth Melbourne\tVIC\t3205","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","","","","","","",""
"2020-02-25T01:00:11.024Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","12 Hotham St, South Melbourne, VIC, 3205","","","","","",""
"2020-02-25T01:00:14.158Z","vleno","Excel","copyCell","","ihonchar@gmail.com","reimbursement.xlsx","Student details","G11","","","","","ihonchar@gmail.com","","","","","",""
"2020-02-25T01:00:15.815Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","ihonchar@gmail.com","","","input_4","","INPUT","email","q4_email","","","","","","",""
"2020-02-25T01:00:16.248Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_4","","INPUT","email","q4_email","ihonchar@gmail.com","","","","","",""
"2020-02-25T01:00:18.780Z","vleno","Excel","copyCell","","+61 096 826 1262","reimbursement.xlsx","Student details","H11","","","","","+61 096 826 1262","","","","","",""
"2020-02-25T01:00:21.151Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 096 826 1262","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","","","","","","",""
"2020-02-25T01:00:23.839Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","+61","","","","","",""
"2020-02-25T01:00:24.175Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 096 826 1262","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","","","","","","",""
"2020-02-25T01:00:26.959Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","096 826 1262","","","","","",""
"2020-02-25T01:00:31.757Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","form-pagebreak-next_8","","BUTTON","button","","","\n              Next\n            ","","","","","\n              Next\n            "
"2020-02-25T01:00:35.988Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Reimbursement details","","","","","","","","","","","",""
"2020-02-25T01:00:36.043Z","vleno","Excel","copyCell","","Igor Honchar","reimbursement.xlsx","Reimbursement details","A11","","","","","Igor Honchar","","","","","",""
"2020-02-25T01:00:38.815Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Igor Honchar","","","input_9","","INPUT","text","q9_accountHolder","","","","","","",""
"2020-02-25T01:00:39.247Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_9","","INPUT","text","q9_accountHolder","Igor Honchar","","","","","",""
"2020-02-25T01:00:41.685Z","vleno","Excel","copyCell","","ING","reimbursement.xlsx","Reimbursement details","B11","","","","","ING","","","","","",""
"2020-02-25T01:00:43.544Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","ING","","","input_10","","INPUT","text","q10_bankName","","","","","","",""
"2020-02-25T01:00:43.911Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_10","","INPUT","text","q10_bankName","ING","","","","","",""
"2020-02-25T01:00:46.086Z","vleno","Excel","copyCell","","42096275","reimbursement.xlsx","Reimbursement details","C11","","","","","42096275","","","","","",""
"2020-02-25T01:00:47.911Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","42096275","","","input_11","","INPUT","text","q11_accountNumber","","","","","","",""
"2020-02-25T01:00:48.327Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_11","","INPUT","text","q11_accountNumber","42096275","","","","","",""
"2020-02-25T01:00:53.143Z","vleno","Excel","copyCell","","01","reimbursement.xlsx","Reimbursement details","C11","","","","","42096275","","","","","",""
"2020-02-25T01:00:57.703Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:00:58.071Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T01:01:01.018Z","vleno","Excel","copyCell","","4450","reimbursement.xlsx","Reimbursement details","C11","","","","","42096275","","","","","",""
"2020-02-25T01:01:03.927Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","4450","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:01:04.287Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","4450","","","","","",""
"2020-02-25T01:01:07.334Z","vleno","Excel","copyCell","","00","reimbursement.xlsx","Reimbursement details","C11","","","","","42096275","","","","","",""
"2020-02-25T01:01:09.312Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:01:09.687Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","00","","","","","",""
"2020-02-25T01:01:12.536Z","vleno","Excel","copyCell","","5694","reimbursement.xlsx","Reimbursement details","C11","","","","","42096275","","","","","",""
"2020-02-25T01:01:14.591Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5694","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:01:14.935Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","5694","","","","","",""
"2020-02-25T01:01:17.766Z","vleno","Excel","copyCell","","00010","reimbursement.xlsx","Reimbursement details","C11","","","","","42096275","","","","","",""
"2020-02-25T01:01:19.647Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:01:20.015Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","00010","","","","","",""
"2020-02-25T01:01:23.328Z","vleno","Excel","copyCell","","C01","reimbursement.xlsx","Reimbursement details","C11","","","","","42096275","","","","","",""
"2020-02-25T01:01:25.185Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","C01","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:01:25.543Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","C01","","","","","",""
"2020-02-25T01:01:28.129Z","vleno","Excel","copyCell","","20","reimbursement.xlsx","Reimbursement details","C11","","","","","42096275","","","","","",""
"2020-02-25T01:01:30.335Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:01:30.695Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","20","","","","","",""
"2020-02-25T01:01:38.064Z","vleno","Excel","copyCell","","01","reimbursement.xlsx","Reimbursement details","C11","","","","","42096275","","","","","",""
