"caseID","timeStamp","userID","targetApp","eventType","url","content","target.workbookName","target.sheetName","target.id","target.class","target.tagName","target.type","target.name","target.value","target.innerText","target.checked","target.href","target.option","target.title","target.innerHTML"
"8","2020-02-25T00:59:43.325Z","vleno","Excel","selectWorksheet",,,"reimbursement.xlsx","Student details",,,,,,,,,,,,
"9","2020-02-25T00:59:43.490Z","vleno","Excel","copyCell",,"Igor Honchar","reimbursement.xlsx","Student details","A11",,,,,"Igor Honchar",,,,,,
"9","2020-02-25T00:59:46.400Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Igor Honchar",,,"first_3",,"INPUT","text","q3_name[first]",,,,,,,
"9","2020-02-25T00:59:48.736Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"first_3",,"INPUT","text","q3_name[first]","Igor",,,,,,
"9","2020-02-25T00:59:49.024Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Igor Honchar",,,"last_3",,"INPUT","text","q3_name[last]",,,,,,,
"9","2020-02-25T00:59:51.528Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"last_3",,"INPUT","text","q3_name[last]","Honchar",,,,,,
"9","2020-02-25T00:59:54.065Z","vleno","Excel","copyCell",,"304804","reimbursement.xlsx","Student details","B11",,,,,"304804",,,,,,
"9","2020-02-25T00:59:56.039Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","304804",,,"input_6",,"INPUT","text","q6_studentId",,,,,,,
"9","2020-02-25T00:59:56.496Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_6",,"INPUT","text","q6_studentId","304804",,,,,,
"9","2020-02-25T01:00:00.566Z","vleno","Excel","copyRange",,"12 Hotham St\tSouth Melbourne\tVIC\t3205","reimbursement.xlsx","Student details","C11:F11",,,,,"[[12 Hotham St;South Melbourne;VIC;3205]]",,,,,,
"9","2020-02-25T01:00:03.128Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","12 Hotham St\tSouth Melbourne\tVIC\t3205",,,"input_5_addr_line1",,"INPUT","text","q5_address[addr_line1]",,,,,,,
"9","2020-02-25T01:00:11.024Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_5_addr_line1",,"INPUT","text","q5_address[addr_line1]","12 Hotham St, South Melbourne, VIC, 3205",,,,,,
"9","2020-02-25T01:00:14.158Z","vleno","Excel","copyCell",,"ihonchar@gmail.com","reimbursement.xlsx","Student details","G11",,,,,"ihonchar@gmail.com",,,,,,
"9","2020-02-25T01:00:15.815Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","ihonchar@gmail.com",,,"input_4",,"INPUT","email","q4_email",,,,,,,
"9","2020-02-25T01:00:16.248Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_4",,"INPUT","email","q4_email","ihonchar@gmail.com",,,,,,
"9","2020-02-25T01:00:18.780Z","vleno","Excel","copyCell",,"+61 096 826 1262","reimbursement.xlsx","Student details","H11",,,,,"+61 096 826 1262",,,,,,
"9","2020-02-25T01:00:21.151Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 096 826 1262",,,"input_7_area",,"INPUT","tel","q7_phoneNumber[area]",,,,,,,
"9","2020-02-25T01:00:23.839Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_7_area",,"INPUT","tel","q7_phoneNumber[area]","+61",,,,,,
"9","2020-02-25T01:00:24.175Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 096 826 1262",,,"input_7_phone",,"INPUT","tel","q7_phoneNumber[phone]",,,,,,,
"9","2020-02-25T01:00:26.959Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_7_phone",,"INPUT","tel","q7_phoneNumber[phone]","096 826 1262",,,,,,
"9","2020-02-25T01:00:31.757Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062",,,,"form-pagebreak-next_8",,"BUTTON","button",,,"\n              Next\n            ",,,,,"\n              Next\n            "
"9","2020-02-25T01:00:35.988Z","vleno","Excel","selectWorksheet",,,"reimbursement.xlsx","Reimbursement details",,,,,,,,,,,,
"9","2020-02-25T01:00:36.043Z","vleno","Excel","copyCell",,"Igor Honchar","reimbursement.xlsx","Reimbursement details","A11",,,,,"Igor Honchar",,,,,,
"9","2020-02-25T01:00:38.815Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Igor Honchar",,,"input_9",,"INPUT","text","q9_accountHolder",,,,,,,
"9","2020-02-25T01:00:39.247Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_9",,"INPUT","text","q9_accountHolder","Igor Honchar",,,,,,
"9","2020-02-25T01:00:41.685Z","vleno","Excel","copyCell",,"ING","reimbursement.xlsx","Reimbursement details","B11",,,,,"ING",,,,,,
"9","2020-02-25T01:00:43.544Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","ING",,,"input_10",,"INPUT","text","q10_bankName",,,,,,,
"9","2020-02-25T01:00:43.911Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_10",,"INPUT","text","q10_bankName","ING",,,,,,
"9","2020-02-25T01:00:46.086Z","vleno","Excel","copyCell",,"42096275","reimbursement.xlsx","Reimbursement details","C11",,,,,"42096275",,,,,,
"9","2020-02-25T01:00:47.911Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","42096275",,,"input_11",,"INPUT","text","q11_accountNumber",,,,,,,
"9","2020-02-25T01:00:48.327Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_11",,"INPUT","text","q11_accountNumber","42096275",,,,,,
"9","2020-02-25T01:00:53.143Z","vleno","Excel","copyCell",,"01","reimbursement.xlsx","Reimbursement details","C11",,,,,"42096275",,,,,,
"9","2020-02-25T01:00:57.703Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01",,,"input_12_0_0",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"9","2020-02-25T01:00:58.071Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_0",,"INPUT","text","q12_reimbursementDetails[0][]","01",,,,,,
"9","2020-02-25T01:01:01.018Z","vleno","Excel","copyCell",,"4450","reimbursement.xlsx","Reimbursement details","C11",,,,,"42096275",,,,,,
"9","2020-02-25T01:01:03.927Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","4450",,,"input_12_0_1",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"9","2020-02-25T01:01:04.287Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_1",,"INPUT","text","q12_reimbursementDetails[0][]","4450",,,,,,
"9","2020-02-25T01:01:07.334Z","vleno","Excel","copyCell",,"00","reimbursement.xlsx","Reimbursement details","C11",,,,,"42096275",,,,,,
"9","2020-02-25T01:01:09.312Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00",,,"input_12_0_2",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"9","2020-02-25T01:01:09.687Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_2",,"INPUT","text","q12_reimbursementDetails[0][]","00",,,,,,
"9","2020-02-25T01:01:12.536Z","vleno","Excel","copyCell",,"5694","reimbursement.xlsx","Reimbursement details","C11",,,,,"42096275",,,,,,
"9","2020-02-25T01:01:14.591Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5694",,,"input_12_0_3",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"9","2020-02-25T01:01:14.935Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_3",,"INPUT","text","q12_reimbursementDetails[0][]","5694",,,,,,
"9","2020-02-25T01:01:17.766Z","vleno","Excel","copyCell",,"00010","reimbursement.xlsx","Reimbursement details","C11",,,,,"42096275",,,,,,
"9","2020-02-25T01:01:19.647Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010",,,"input_12_0_4",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"9","2020-02-25T01:01:20.015Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_4",,"INPUT","text","q12_reimbursementDetails[0][]","00010",,,,,,
"9","2020-02-25T01:01:23.328Z","vleno","Excel","copyCell",,"C01","reimbursement.xlsx","Reimbursement details","C11",,,,,"42096275",,,,,,
"9","2020-02-25T01:01:25.185Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","C01",,,"input_12_0_5",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"9","2020-02-25T01:01:25.543Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_5",,"INPUT","text","q12_reimbursementDetails[0][]","C01",,,,,,
"9","2020-02-25T01:01:28.129Z","vleno","Excel","copyCell",,"20","reimbursement.xlsx","Reimbursement details","C11",,,,,"42096275",,,,,,
"9","2020-02-25T01:01:30.335Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20",,,"input_12_0_6",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"9","2020-02-25T01:01:30.695Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_6",,"INPUT","text","q12_reimbursementDetails[0][]","20",,,,,,
"9","2020-02-25T01:01:38.064Z","vleno","Excel","copyCell",,"01","reimbursement.xlsx","Reimbursement details","C11",,,,,"42096275",,,,,,
"9","2020-02-25T01:01:42.017Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01",,,"input_12_0_7",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"9","2020-02-25T01:01:44.175Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_7",,"INPUT","text","q12_reimbursementDetails[0][]","01",,,,,,
"9","2020-02-25T01:01:51.877Z","vleno","Excel","copyCell",,"$1,460","reimbursement.xlsx","Reimbursement details","E11",,,,,"1460",,,,,,
"9","2020-02-25T01:01:55.120Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","$1,460",,,"input_12_0_8",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"9","2020-02-25T01:01:55.671Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_8",,"INPUT","text","q12_reimbursementDetails[0][]","$1,460",,,,,,
"9","2020-02-25T01:02:00.137Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062",,,,"input_2",,"BUTTON","submit",,,"Submit",,,,,"\n              Submit\n            "
"9","2020-02-25T01:02:00.587Z","vleno","Chrome","form_submit","https://submit.jotform.com/submit/200477494954062/",,,,,,,,,,,,,,,
"9","2020-02-25T01:02:02.271Z","vleno","Chrome","clickLink","https://submit.jotform.com/submit/200477494954062/",,,,,,"A",,,,"Add another response",,"https://form.jotform.com/200477494954062",,,"Add another response"
"9","2020-02-25T01:02:02.320Z","vleno","Chrome","createNewTab",,,,,"245",,,,,,,,,,,
"9","2020-02-25T01:02:07.691Z","vleno","Excel","selectWorksheet",,,"reimbursement.xlsx","Student details",,,,,,,,,,,,
"10","2020-02-25T01:02:07.722Z","vleno","Excel","copyCell",,"Oliver Dunkan","reimbursement.xlsx","Student details","A12",,,,,"Oliver Dunkan",,,,,,
"10","2020-02-25T01:02:10.119Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Oliver Dunkan",,,"first_3",,"INPUT","text","q3_name[first]",,,,,,,
"10","2020-02-25T01:02:12.167Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"first_3",,"INPUT","text","q3_name[first]","Oliver",,,,,,
"10","2020-02-25T01:02:12.495Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Oliver Dunkan",,,"last_3",,"INPUT","text","q3_name[last]",,,,,,,
"10","2020-02-25T01:02:14.991Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"last_3",,"INPUT","text","q3_name[last]","Dunkan",,,,,,
"10","2020-02-25T01:02:19.046Z","vleno","Excel","copyCell",,"515515","reimbursement.xlsx","Student details","B12",,,,,"515515",,,,,,
"10","2020-02-25T01:02:30.103Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","515515",,,"input_6",,"INPUT","text","q6_studentId",,,,,,,
"10","2020-02-25T01:02:30.983Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_6",,"INPUT","text","q6_studentId","515515",,,,,,
"10","2020-02-25T01:02:35.157Z","vleno","Excel","copyRange",,"248 Esplanade East\tPort Melbourne\tVIC\t3207","reimbursement.xlsx","Student details","C12:F12",,,,,"[[248 Esplanade East;Port Melbourne;VIC;3207]]",,,,,,
"10","2020-02-25T01:02:37.255Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","248 Esplanade East\tPort Melbourne\tVIC\t3207",,,"input_5_addr_line1",,"INPUT","text","q5_address[addr_line1]",,,,,,,
"10","2020-02-25T01:02:46.207Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_5_addr_line1",,"INPUT","text","q5_address[addr_line1]","248 Esplanade East, Port Melbourne, VIC, 3207",,,,,,
"10","2020-02-25T01:02:49.792Z","vleno","Excel","copyCell",,"odunkan@gmail.com","reimbursement.xlsx","Student details","G12",,,,,"odunkan@gmail.com",,,,,,
"10","2020-02-25T01:02:51.646Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","odunkan@gmail.com",,,"input_4",,"INPUT","email","q4_email",,,,,,,
"10","2020-02-25T01:02:52.143Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_4",,"INPUT","email","q4_email","odunkan@gmail.com",,,,,,
"10","2020-02-25T01:02:54.489Z","vleno","Excel","copyCell",,"+61 079 149 3015","reimbursement.xlsx","Student details","H12",,,,,"+61 079 149 3015",,,,,,
"10","2020-02-25T01:02:56.319Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 079 149 3015",,,"input_7_area",,"INPUT","tel","q7_phoneNumber[area]",,,,,,,
"10","2020-02-25T01:02:58.872Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_7_area",,"INPUT","tel","q7_phoneNumber[area]","+61",,,,,,
"10","2020-02-25T01:02:59.199Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 079 149 3015",,,"input_7_phone",,"INPUT","tel","q7_phoneNumber[phone]",,,,,,,
"10","2020-02-25T01:03:01.871Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_7_phone",,"INPUT","tel","q7_phoneNumber[phone]","079 149 3015",,,,,,
"10","2020-02-25T01:03:03.011Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062",,,,"form-pagebreak-next_8",,"BUTTON","button",,,"\n              Next\n            ",,,,,"\n              Next\n            "
"10","2020-02-25T01:03:07.286Z","vleno","Excel","selectWorksheet",,,"reimbursement.xlsx","Reimbursement details",,,,,,,,,,,,
"10","2020-02-25T01:03:07.383Z","vleno","Excel","copyCell",,"Oliver Dunkan","reimbursement.xlsx","Reimbursement details","A12",,,,,"Oliver Dunkan",,,,,,
"10","2020-02-25T01:03:10.375Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Oliver Dunkan",,,"input_9",,"INPUT","text","q9_accountHolder",,,,,,,
"10","2020-02-25T01:03:10.840Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_9",,"INPUT","text","q9_accountHolder","Oliver Dunkan",,,,,,
"10","2020-02-25T01:03:13.206Z","vleno","Excel","copyCell",,"Westpac","reimbursement.xlsx","Reimbursement details","B12",,,,,"Westpac",,,,,,
"10","2020-02-25T01:03:15.056Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Westpac",,,"input_10",,"INPUT","text","q10_bankName",,,,,,,
"10","2020-02-25T01:03:15.479Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_10",,"INPUT","text","q10_bankName","Westpac",,,,,,
"10","2020-02-25T01:03:17.734Z","vleno","Excel","copyCell",,"55089589","reimbursement.xlsx","Reimbursement details","C12",,,,,"55089589",,,,,,
"10","2020-02-25T01:03:19.400Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","55089589",,,"input_11",,"INPUT","text","q11_accountNumber",,,,,,,
"10","2020-02-25T01:03:19.768Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_11",,"INPUT","text","q11_accountNumber","55089589",,,,,,
"10","2020-02-25T01:03:23.632Z","vleno","Excel","copyCell",,"01","reimbursement.xlsx","Reimbursement details","D12",,,,,"01-3480-00-5687-00010-B04-20-01",,,,,,
"10","2020-02-25T01:03:25.506Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01",,,"input_12_0_0",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"10","2020-02-25T01:03:25.951Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_0",,"INPUT","text","q12_reimbursementDetails[0][]","01",,,,,,
"10","2020-02-25T01:03:29.134Z","vleno","Excel","copyCell",,"3480","reimbursement.xlsx","Reimbursement details","D12",,,,,"01-3480-00-5687-00010-B04-20-01",,,,,,
"10","2020-02-25T01:03:31.127Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","3480",,,"input_12_0_1",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"10","2020-02-25T01:03:31.591Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_1",,"INPUT","text","q12_reimbursementDetails[0][]","3480",,,,,,
"10","2020-02-25T01:03:34.870Z","vleno","Excel","copyCell",,"00","reimbursement.xlsx","Reimbursement details","D12",,,,,"01-3480-00-5687-00010-B04-20-01",,,,,,
"10","2020-02-25T01:03:38.817Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00",,,"input_12_0_2",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"10","2020-02-25T01:03:39.351Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_2",,"INPUT","text","q12_reimbursementDetails[0][]","00",,,,,,
"10","2020-02-25T01:03:42.088Z","vleno","Excel","copyCell",,"5687","reimbursement.xlsx","Reimbursement details","D12",,,,,"01-3480-00-5687-00010-B04-20-01",,,,,,
"10","2020-02-25T01:03:44.511Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5687",,,"input_12_0_3",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"10","2020-02-25T01:03:44.943Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_3",,"INPUT","text","q12_reimbursementDetails[0][]","5687",,,,,,
"10","2020-02-25T01:03:47.761Z","vleno","Excel","copyCell",,"00010","reimbursement.xlsx","Reimbursement details","D12",,,,,"01-3480-00-5687-00010-B04-20-01",,,,,,
"10","2020-02-25T01:03:49.848Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010",,,"input_12_0_4",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"10","2020-02-25T01:03:50.319Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_4",,"INPUT","text","q12_reimbursementDetails[0][]","00010",,,,,,
"10","2020-02-25T01:03:53.143Z","vleno","Excel","copyCell",,"B04","reimbursement.xlsx","Reimbursement details","D12",,,,,"01-3480-00-5687-00010-B04-20-01",,,,,,
"10","2020-02-25T01:03:55.543Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","B04",,,"input_12_0_5",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"10","2020-02-25T01:03:56.015Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_5",,"INPUT","text","q12_reimbursementDetails[0][]","B04",,,,,,
"10","2020-02-25T01:03:59.701Z","vleno","Excel","copyCell",,"20","reimbursement.xlsx","Reimbursement details","D12",,,,,"01-3480-00-5687-00010-B04-20-01",,,,,,
"10","2020-02-25T01:04:01.687Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20",,,"input_12_0_6",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"10","2020-02-25T01:04:02.111Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_6",,"INPUT","text","q12_reimbursementDetails[0][]","20",,,,,,
